ticker,name,market,sector
3698.T,ＣＲＩ・ミドルウェア,Standard,情報・通信業
369A.T,エータイ,Growth,サービス業
3708.T,特種東海製紙,Prime,パルプ・紙
3710.T,ジョルダン,Standard,情報・通信業
3712.T,情報企画,Standard,情報・通信業
3719.T,ＡＩストーム,Standard,情報・通信業
3723.T,日本ファルコム,Growth,情報・通信業
3726.T,フォーシーズＨＤ,Standard,小売業
3727.T,アプリックス,Growth,情報・通信業
372A.T,レント,Standard,サービス業
3733.T,ソフトウェア・サービス,Standard,情報・通信業
373A.T,リップス,Growth,化学
3741.T,セック,Prime,情報・通信業
3744.T,サイオス,Standard,情報・通信業
3747.T,インタートレード,Standard,情報・通信業
3750.T,ＡＤＲ１２０Ｓ,Standard,情報・通信業
3753.T,フライトソリューションズ,Standard,情報・通信業
3758.T,アエリア,Standard,情報・通信業
3760.T,ケイブ,Standard,情報・通信業
3762.T,テクマトリックス,Prime,情報・通信業
3763.T,プロシップ,Prime,情報・通信業
3765.T,ガンホー・オンライン・エンターテイメント,Prime,情報・通信業
3766.T,システムズ・デザイン,Standard,情報・通信業
3768.T,リスクモンスター,Standard,情報・通信業
3769.T,ＧＭＯペイメントゲートウェイ,Prime,情報・通信業
3771.T,システムリサーチ,Prime,情報・通信業
3772.T,ウェルス・マネジメント,Standard,不動産業
3773.T,アドバンスト・メディア,Growth,情報・通信業
3774.T,インターネットイニシアティブ,Prime,情報・通信業
3776.T,ブロードバンドタワー,Standard,情報・通信業
3777.T,環境フレンドリーホールディングス,Growth,情報・通信業
3778.T,さくらインターネット,Prime,情報・通信業
3779.T,ジェイ・エスコムホールディングス,Standard,情報・通信業
3787.T,テクノマセマティカル,Standard,情報・通信業
3788.T,ＧＭＯグローバルサイン・ホールディングス,Prime,情報・通信業
378A.T,ヒット,Growth,サービス業
3791.T,ＩＧポート,Standard,情報・通信業
3793.T,ドリコム,Growth,情報・通信業
3796.T,いい生活,Standard,情報・通信業
3798.T,ＵＬＳグループ,Standard,情報・通信業
3799.T,キーウェアソリューションズ,Standard,情報・通信業
3800.T,ユニリタ,Standard,情報・通信業
3802.T,エコミック,Standard,情報・通信業
3803.T,イメージ情報開発,Growth,情報・通信業
3804.T,システム　ディ,Standard,情報・通信業
3807.T,フィスコ,Growth,情報・通信業
3810.T,サイバーステップホールディングス,Standard,情報・通信業
3815.T,メディア工房,Growth,情報・通信業
3816.T,大和コンピューター,Standard,情報・通信業
3817.T,ＳＲＡホールディングス,Prime,情報・通信業
3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,Standard,情報・通信業
3825.T,リミックスポイント,Standard,小売業
3826.T,システムインテグレータ,Standard,情報・通信業
3834.T,朝日ネット,Prime,情報・通信業
3835.T,ｅＢＡＳＥ,Prime,情報・通信業
3836.T,アバントグループ,Prime,情報・通信業
3837.T,アドソル日進,Prime,情報・通信業
3839.T,ＯＤＫソリューションズ,Standard,情報・通信業
3840.T,パス,Standard,情報・通信業
3841.T,ジーダット,Standard,情報・通信業
3842.T,ネクストジェン,Standard,情報・通信業
3843.T,フリービット,Prime,情報・通信業
3844.T,コムチュア,Prime,情報・通信業
3845.T,アイフリークモバイル,Standard,情報・通信業
3848.T,データ・アプリケーション,Standard,情報・通信業
3850.T,エヌ・ティ・ティ・データ・イントラマート,Standard,情報・通信業
3851.T,日本一ソフトウェア,Standard,情報・通信業
3853.T,アステリア,Prime,情報・通信業
3854.T,アイル,Prime,情報・通信業
3856.T,Ａｂａｌａｎｃｅ,Standard,電気機器
3858.T,ユビキタスＡＩ,Standard,情報・通信業
3861.T,王子ホールディングス,Prime,パルプ・紙
3863.T,日本製紙,Prime,パルプ・紙
3864.T,三菱製紙,Prime,パルプ・紙
3865.T,北越コーポレーション,Prime,パルプ・紙
386A.T,みのや,Standard,小売業
3877.T,中越パルプ工業,Prime,パルプ・紙
3878.T,巴川コーポレーション,Standard,化学
387A.T,フラー,Growth,情報・通信業
3880.T,大王製紙,Prime,パルプ・紙
3891.T,ニッポン高度紙工業,Standard,パルプ・紙
3892.T,岡山製紙,Standard,パルプ・紙
3895.T,ハビックス,Standard,パルプ・紙
3896.T,阿波製紙,Standard,パルプ・紙
3900.T,クラウドワークス,Growth,情報・通信業
3901.T,マークラインズ,Prime,情報・通信業
3903.T,ｇｕｍｉ,Prime,情報・通信業
3904.T,カヤック,Growth,情報・通信業
3905.T,データセクション,Growth,情報・通信業
3907.T,シリコンスタジオ,Standard,情報・通信業
3908.T,コラボス,Standard,情報・通信業
3909.T,ショーケース,Standard,情報・通信業
3910.T,エムケイシステム,Standard,情報・通信業
3911.T,Ａｉｍｉｎｇ,Growth,情報・通信業
3912.T,モバイルファクトリー,Standard,情報・通信業
3913.T,ＧｒｅｅｎＢｅｅ,Standard,情報・通信業
3914.T,ＪＩＧ－ＳＡＷ,Growth,情報・通信業
3915.T,テラスカイ,Prime,情報・通信業
3916.T,デジタル・インフォメーション・テクノロジー,Prime,情報・通信業
3917.T,アイリッジ,Growth,情報・通信業
3918.T,ＰＣＩホールディングス,Standard,情報・通信業
3920.T,アイビーシー,Standard,情報・通信業
3921.T,ネオジャパン,Prime,情報・通信業
3922.T,ＰＲ　ＴＩＭＥＳ,Prime,情報・通信業
3923.T,ラクス,Prime,情報・通信業
3925.T,ダブルスタンダード,Prime,情報・通信業
3926.T,オープンドア,Standard,情報・通信業
3927.T,フーバーブレイン,Standard,情報・通信業
3928.T,マイネット,Standard,情報・通信業
3929.T,ソーシャルワイヤー,Growth,情報・通信業
3930.T,はてな,Growth,情報・通信業
3931.T,バリューゴルフ,Growth,情報・通信業
3932.T,アカツキ,Prime,情報・通信業
3933.T,チエル,Standard,情報・通信業
3934.T,ベネフィットジャパン,Standard,情報・通信業
3935.T,エディア,Standard,情報・通信業
3936.T,グローバルウェイ,Growth,情報・通信業
3937.T,Ｕｂｉｃｏｍホールディングス,Standard,情報・通信業
3939.T,カナミックネットワーク,Prime,情報・通信業
3940.T,ノムラシステムコーポレーション,Standard,情報・通信業
3941.T,レンゴー,Prime,パルプ・紙
3943.T,大石産業,Standard,パルプ・紙
3944.T,古林紙工,Standard,パルプ・紙
3945.T,スーパーバッグ,Standard,パルプ・紙
3946.T,トーモク,Prime,パルプ・紙
3947.T,ダイナパック,Standard,パルプ・紙
3948.T,光ビジネスフォーム,Standard,パルプ・紙
3950.T,ザ・パック,Prime,パルプ・紙
3951.T,朝日印刷,Standard,パルプ・紙
3953.T,大村紙業,Standard,パルプ・紙
3954.T,昭和パックス,Standard,パルプ・紙
3955.T,イムラ,Standard,パルプ・紙
3958.T,笹徳印刷,Standard,パルプ・紙
3962.T,チェンジホールディングス,Prime,情報・通信業
3963.T,シンクロ・フード,Prime,情報・通信業
3964.T,オークネット,Prime,情報・通信業
3965.T,キャピタル・アセット・プランニング,Standard,情報・通信業
3967.T,エルテス,Growth,情報・通信業
3968.T,セグエグループ,Prime,情報・通信業
3969.T,エイトレッド,Standard,情報・通信業
3970.T,イノベーション,Growth,情報・通信業
3974.T,ＳＣＡＴ,Standard,情報・通信業
3976.T,シャノン,Growth,情報・通信業
3979.T,うるる,Growth,情報・通信業
3981.T,ビーグリー,Standard,情報・通信業
3983.T,オロ,Prime,情報・通信業
3984.T,ユーザーローカル,Prime,情報・通信業
3985.T,テモナ,Standard,情報・通信業
3986.T,ビーブレイクシステムズ,Standard,情報・通信業
3987.T,エコモット,Growth,情報・通信業
3988.T,ＳＹＳホールディングス,Standard,情報・通信業
3989.T,シェアリングテクノロジー,Growth,情報・通信業
3991.T,ウォンテッドリー,Growth,情報・通信業
3992.T,ニーズウェル,Prime,情報・通信業
3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,Prime,情報・通信業
3994.T,マネーフォワード,Prime,情報・通信業
3996.T,サインポスト,Standard,情報・通信業
3997.T,トレードワークス,Standard,情報・通信業
3998.T,すららネット,Growth,情報・通信業
4004.T,レゾナック・ホールディングス,Prime,化学
4005.T,住友化学,Prime,化学
4008.T,住友精化,Prime,化学
4011.T,ヘッドウォータース,Growth,情報・通信業
4012.T,アクシス,Standard,情報・通信業
4013.T,勤次郎,Growth,情報・通信業
4014.T,カラダノート,Growth,情報・通信業
4015.T,ペイクラウドホールディングス,Growth,情報・通信業
4016.T,ＭＩＴホールディングス,Standard,情報・通信業
4017.T,クリーマ,Growth,情報・通信業
4019.T,スタメン,Growth,情報・通信業
4020.T,ビートレンド,Growth,情報・通信業
4021.T,日産化学,Prime,化学
4022.T,ラサ工業,Prime,化学
4023.T,クレハ,Prime,化学
4025.T,多木化学,Prime,化学
4026.T,神島化学工業,Standard,ガラス・土石製品
4027.T,テイカ,Prime,化学
4028.T,石原産業,Prime,化学
402A.T,アクセルスペースホールディングス,Growth,輸送用機器
4031.T,片倉コープアグリ,Standard,化学
4040.T,南海化学,Standard,化学
4041.T,日本曹達,Prime,化学
4042.T,東ソー,Prime,化学
4043.T,トクヤマ,Prime,化学
4044.T,セントラル硝子,Prime,化学
4045.T,東亞合成,Prime,化学
4046.T,大阪ソーダ,Prime,化学
4047.T,関東電化工業,Prime,化学
4051.T,ＧＭＯフィナンシャルゲート,Prime,情報・通信業
4052.T,フィーチャ,Growth,情報・通信業
4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,Prime,情報・通信業
4054.T,日本情報クリエイト,Growth,情報・通信業
4055.T,ティアンドエスグループ,Growth,情報・通信業
4056.T,ニューラルグループ,Growth,情報・通信業
4057.T,インターファクトリー,Growth,情報・通信業
4058.T,トヨクモ,Growth,情報・通信業
4059.T,まぐまぐ,Standard,情報・通信業
4060.T,ｒａｋｕｍｏ,Growth,情報・通信業
4061.T,デンカ,Prime,化学
4062.T,イビデン,Prime,電気機器
4063.T,信越化学工業,Prime,化学
4064.T,日本カーバイド工業,Prime,化学
4068.T,ベイシス,Growth,情報・通信業
4069.T,ＢｌｕｅＭｅｍｅ,Growth,情報・通信業
4071.T,プラスアルファ・コンサルティング,Prime,情報・通信業
4072.T,電算システムホールディングス,Prime,情報・通信業
4073.T,ジィ・シィ企画,Growth,情報・通信業
4074.T,ラキール,Growth,情報・通信業
4075.T,ブレインズテクノロジー,Growth,情報・通信業
4076.T,シイエヌエス,Growth,情報・通信業
4078.T,堺化学工業,Prime,化学
407A.T,ＵＮＩＣＯＮホールディングス,Standard,建設業
4082.T,第一稀元素化学工業,Prime,化学
4088.T,エア・ウォーター,Prime,化学
4091.T,日本酸素ホールディングス,Prime,化学
4092.T,日本化学工業,Prime,化学
4093.T,東邦アセチレン,Standard,化学
4094.T,日本化学産業,Standard,化学
4095.T,日本パーカライジング,Prime,化学
4097.T,高圧ガス工業,Prime,化学
4098.T,チタン工業,Standard,化学
4099.T,四国化成ホールディングス,Prime,化学
409A.T,オリオンビール,Prime,食料品
4100.T,戸田工業,Standard,化学
4102.T,丸尾カルシウム,Standard,化学
4107.T,伊勢化学工業,Standard,化学
4109.T,ステラ　ケミファ,Prime,化学
410A.T,ＧＭＯコマース,Growth,サービス業
4112.T,保土谷化学工業,Prime,化学
4113.T,田岡化学工業,Standard,化学
4114.T,日本触媒,Prime,化学
4116.T,大日精化工業,Prime,化学
4118.T,カネカ,Prime,化学
4119.T,日本ピグメントホールディングス,Standard,化学
4120.T,スガイ化学工業,Standard,化学
4124.T,大阪油化工業,Standard,化学
4125.T,三和油化工業,Standard,化学
414A.T,オーバーラップホールディングス,Growth,情報・通信業
4151.T,協和キリン,Prime,医薬品
415A.T,ＧＭＯ　ＴＥＣＨホールディングス,Growth,サービス業
4165.T,プレイド,Growth,情報・通信業
4166.T,かっこ,Growth,情報・通信業
4167.T,ココペリ,Growth,情報・通信業
4168.T,ヤプリ,Growth,情報・通信業
4169.T,ＥＮＥＣＨＡＮＧＥ,Growth,情報・通信業
416A.T,富士ユナイトホールディングス,Standard,卸売業
4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,Growth,情報・通信業
4171.T,グローバルインフォメーション,Standard,情報・通信業
4172.T,Ｈｉクラテス,Standard,情報・通信業
4174.T,アピリッツ,Standard,情報・通信業
4175.T,ｃｏｌｙ,Growth,情報・通信業
4176.T,ココナラ,Growth,情報・通信業
4177.T,ｉ‐ｐｌｕｇ,Growth,情報・通信業
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,Growth,情報・通信業
4179.T,ジーネクスト,Growth,情報・通信業
417A.T,ブルーゾーンホールディングス,Prime,小売業
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,Prime,情報・通信業
4182.T,三菱瓦斯化学,Prime,化学
4183.T,三井化学,Prime,化学
4186.T,東京応化工業,Prime,化学
4187.T,大阪有機化学工業,Prime,化学
4188.T,三菱ケミカルグループ,Prime,化学
4189.T,ＫＨネオケム,Prime,化学
4192.T,スパイダープラス,Growth,情報・通信業
4193.T,ファブリカホールディングス,Standard,情報・通信業
4194.T,ビジョナル,Prime,情報・通信業
4196.T,ネオマーケティング,Standard,情報・通信業
4197.T,アスマーク,Standard,情報・通信業
4198.T,テンダ,Standard,情報・通信業
4199.T,ワンダープラネット,Growth,情報・通信業
4202.T,ダイセル,Prime,化学
4203.T,住友ベークライト,Prime,化学
4204.T,積水化学工業,Prime,化学
4205.T,日本ゼオン,Prime,化学
4206.T,アイカ工業,Prime,化学
4208.T,ＵＢＥ,Prime,化学
4212.T,積水樹脂,Prime,化学
4216.T,旭有機材,Prime,化学
4218.T,ニチバン,Prime,化学
421A.T,ムービン・ストラテジック・キャリア,Growth,サービス業
4220.T,リケンテクノス,Prime,化学
4221.T,大倉工業,Prime,化学
4222.T,児玉化学工業,Standard,化学
4224.T,ロンシール工業,Standard,化学
4228.T,積水化成品工業,Prime,化学
4229.T,群栄化学工業,Prime,化学
4231.T,タイガースポリマー,Standard,化学
4234.T,サンエー化研,Standard,化学
4235.T,ウルトラファブリックス・ホールディングス,Standard,化学
4237.T,フジプレアム,Standard,化学
4238.T,ミライアル,Standard,化学
423A.T,ライオン事務器,Standard,卸売業
4240.T,クラスターテクノロジー,Standard,化学
4241.T,アテクト,Standard,化学
4242.T,タカギセイコー,Standard,化学
4243.T,ニックス,Standard,化学
4245.T,ダイキアクシス,Standard,化学
4246.T,ダイキョーニシカワ,Prime,化学
4247.T,ポバール興業,Standard,化学
4248.T,竹本容器,Standard,化学
4249.T,森六,Prime,化学
4251.T,恵和,Prime,化学
4255.T,ＴＨＥＣＯＯ,Growth,情報・通信業
4256.T,サインド,Growth,情報・通信業
4258.T,網屋,Growth,情報・通信業
4259.T,エクサウィザーズ,Growth,情報・通信業
4260.T,ハイブリッドテクノロジーズ,Growth,情報・通信業
4261.T,アジアクエスト,Growth,情報・通信業
4262.T,ニフティライフスタイル,Growth,情報・通信業
4263.T,サスメド,Growth,情報・通信業
4264.T,セキュア,Growth,情報・通信業
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,Growth,情報・通信業
4270.T,ＢｅｅＸ,Growth,情報・通信業
4272.T,日本化薬,Prime,化学
4274.T,細谷火工,Standard,化学
4275.T,カーリット,Prime,化学
4284.T,ソルクシーズ,Standard,情報・通信業
4286.T,ＣＬホールディングス,Standard,サービス業
4287.T,ジャストプランニング,Standard,情報・通信業
4288.T,アズジェント,Standard,情報・通信業
428A.T,サイプレス・ホールディングス,Standard,小売業
4290.T,プレステージ・インターナショナル,Prime,サービス業
4293.T,セプテーニ・ホールディングス,Standard,サービス業
4299.T,ハイマックス,Standard,情報・通信業
429A.T,テクセンドフォトマスク,Prime,その他製品
4301.T,アミューズ,Prime,サービス業
4307.T,野村総合研究所,Prime,情報・通信業
4308.T,Ｊストリーム,Growth,情報・通信業
4310.T,ドリームインキュベータ,Prime,サービス業
4316.T,ビーマップ,Growth,情報・通信業
4317.T,レイ,Standard,サービス業
4318.T,クイック,Prime,サービス業
431A.T,ユーソナー,Growth,情報・通信業
4320.T,ＣＥホールディングス,Standard,情報・通信業
4323.T,日本システム技術,Prime,情報・通信業
4324.T,電通グループ,Prime,サービス業
4326.T,インテージホールディングス,Prime,情報・通信業
4331.T,テイクアンドギヴ・ニーズ,Prime,サービス業
4334.T,ユークス,Standard,情報・通信業
4335.T,ＩＰＳホールディングス,Standard,情報・通信業
4337.T,ぴあ,Prime,サービス業
4341.T,西菱電機,Standard,サービス業
4343.T,イオンファンタジー,Prime,サービス業
4344.T,ソースネクスト,Prime,情報・通信業
4345.T,シーティーエス,Prime,サービス業
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,Standard,その他金融業
4347.T,ブロードメディア,Standard,サービス業
4350.T,メディカルシステムネットワーク,Standard,小売業
4351.T,山田再生系債権回収総合事務所,Standard,その他金融業
4356.T,応用技術,Standard,情報・通信業
4360.T,マナック・ケミカル・パートナーズ,Standard,化学
4361.T,川口化学工業,Standard,化学
4362.T,日本精化,Prime,化学
4365.T,松本油脂製薬,Standard,化学
4366.T,ダイトーケミックス,Standard,化学
4367.T,広栄化学,Standard,化学
4368.T,扶桑化学工業,Prime,化学
4369.T,トリケミカル研究所,Prime,化学
436A.T,サイバーソリューションズ,Growth,情報・通信業
4370.T,モビルス,Growth,情報・通信業
4371.T,コアコンセプト・テクノロジー,Growth,情報・通信業
4372.T,ユミルリンク,Growth,情報・通信業
4373.T,シンプレクス・ホールディングス,Prime,情報・通信業
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,Growth,情報・通信業
4375.T,セーフィー,Growth,情報・通信業
4376.T,くふうカンパニーホールディングス,Growth,情報・通信業
4377.T,ワンキャリア,Growth,情報・通信業
4378.T,ＣＩＮＣ,Growth,情報・通信業
4379.T,Ｐｈｏｔｏｓｙｎｔｈ,Growth,情報・通信業
4380.T,Ｍマート,Growth,情報・通信業
4381.T,ビープラッツ,Growth,情報・通信業
4382.T,ＨＥＲＯＺ,Standard,情報・通信業
4384.T,ラクスル,Prime,情報・通信業
4385.T,メルカリ,Prime,情報・通信業
4386.T,ＳＩＧグループ,Standard,情報・通信業
4387.T,ＺＵＵ,Growth,情報・通信業
4388.T,エーアイ,Standard,情報・通信業
4389.T,プロパティデータバンク,Growth,情報・通信業
438A.T,インフキュリオン,Growth,情報・通信業
4390.T,ＩＰＳ,Prime,情報・通信業
4391.T,ロジザード,Growth,情報・通信業
4392.T,ＦＩＧ,Prime,情報・通信業
4393.T,バンク・オブ・イノベーション,Growth,情報・通信業
4394.T,エクスモーション,Growth,情報・通信業
4395.T,アクリート,Growth,情報・通信業
4396.T,システムサポートホールディングス,Prime,情報・通信業
4397.T,チームスピリット,Growth,情報・通信業
4398.T,ブロードバンドセキュリティ,Standard,情報・通信業
4401.T,ＡＤＥＫＡ,Prime,化学
4403.T,日油,Prime,化学
4404.T,ミヨシ油脂,Standard,食料品
4406.T,新日本理化,Standard,化学
4409.T,東邦化学工業,Standard,化学
4410.T,ハリマ化成グループ,Prime,化学
4412.T,サイエンスアーツ,Growth,情報・通信業
4413.T,ボードルア,Prime,情報・通信業
4414.T,フレクト,Growth,情報・通信業
4415.T,ブロードエンタープライズ,Growth,情報・通信業
4416.T,Ｔｒｕｅ　Ｄａｔａ,Growth,情報・通信業
4417.T,グローバルセキュリティエキスパート,Growth,情報・通信業
4418.T,ＪＤＳＣ,Growth,情報・通信業
4419.T,Ｆｉｎａｔｅｘｔホールディングス,Growth,情報・通信業
441A.T,ＮＥ,Growth,情報・通信業
4420.T,イーソル,Standard,情報・通信業
4421.T,ディ・アイ・システム,Standard,情報・通信業
4422.T,ＶＡＬＵＥＮＥＸ,Growth,情報・通信業
4424.T,Ａｍａｚｉａ,Growth,情報・通信業
4425.T,Ｋｕｄａｎ,Growth,情報・通信業
4427.T,ＥｄｕＬａｂ,Growth,情報・通信業
4428.T,シノプス,Growth,情報・通信業
4429.T,リックソフト,Growth,情報・通信業
442A.T,クラシコ,Growth,繊維製品
4430.T,東海ソフト,Standard,情報・通信業
4431.T,スマレジ,Growth,情報・通信業
4432.T,ウイングアーク１ｓｔ,Prime,情報・通信業
4433.T,ヒト・コミュニケーションズ・ホールディングス,Prime,サービス業
4434.T,サーバーワークス,Standard,情報・通信業
4436.T,ミンカブ・ジ・インフォノイド,Growth,情報・通信業
4437.T,ｇｏｏｄｄａｙｓホールディングス,Growth,情報・通信業
4438.T,Ｗｅｌｂｙ,Growth,情報・通信業
4439.T,東名,Standard,情報・通信業
4440.T,ヴィッツ,Standard,情報・通信業
4441.T,トビラシステムズ,Standard,情報・通信業
4442.T,バルテス・ホールディングス,Growth,情報・通信業
4443.T,Ｓａｎｓａｎ,Prime,情報・通信業
4444.T,インフォネット,Growth,情報・通信業
4445.T,リビン・テクノロジーズ,Growth,情報・通信業
4446.T,Ｌｉｎｋ－Ｕグループ,Prime,情報・通信業
4447.T,ピー・ビーシステムズ,Growth,情報・通信業
4448.T,ｋｕｂｅｌｌ,Growth,情報・通信業
4449.T,ギフティ,Prime,情報・通信業
4450.T,パワーソリューションズ,Growth,情報・通信業
4452.T,花王,Prime,化学
4461.T,第一工業製薬,Prime,化学
4462.T,石原ケミカル,Prime,化学
4463.T,日華化学,Standard,化学
4464.T,ソフト９９コーポレーション,Standard,化学
4465.T,ニイタカ,Standard,化学
446A.T,ノースサンド,Growth,サービス業
4471.T,三洋化成工業,Prime,化学
4475.T,ＨＥＮＮＧＥ,Growth,情報・通信業
4476.T,ＡＩ　ＣＲＯＳＳ,Growth,情報・通信業
4477.T,ＢＡＳＥ,Growth,情報・通信業
4478.T,フリー,Growth,情報・通信業
4479.T,マクアケ,Growth,情報・通信業
4480.T,メドレー,Prime,情報・通信業
4481.T,ベース,Prime,情報・通信業
4482.T,ウィルズ,Growth,情報・通信業
4483.T,ＪＭＤＣ,Prime,情報・通信業
4484.T,ランサーズ,Growth,情報・通信業
4486.T,ユナイトアンドグロウ,Growth,情報・通信業
4487.T,スペースマーケット,Growth,情報・通信業
4488.T,ＡＩ　ｉｎｓｉｄｅ,Growth,情報・通信業
4490.T,ビザスク,Growth,情報・通信業
4491.T,コンピューターマネージメント,Standard,情報・通信業
4492.T,ゼネテック,Standard,情報・通信業
4493.T,サイバーセキュリティクラウド,Growth,情報・通信業
4494.T,バリオセキュア,Standard,情報・通信業
4495.T,アイキューブドシステムズ,Growth,情報・通信業
4496.T,コマースＯｎｅホールディングス,Growth,情報・通信業
4498.T,サイバートラスト,Growth,情報・通信業
4499.T,Ｓｐｅｅｅ,Standard,情報・通信業
4502.T,武田薬品工業,Prime,医薬品
4503.T,アステラス製薬,Prime,医薬品
4506.T,住友ファーマ,Prime,医薬品
4507.T,塩野義製薬,Prime,医薬品
4512.T,わかもと製薬,Standard,医薬品
4516.T,日本新薬,Prime,医薬品
4519.T,中外製薬,Prime,医薬品
4521.T,科研製薬,Prime,医薬品
4523.T,エーザイ,Prime,医薬品
4524.T,森下仁丹,Standard,医薬品
4526.T,理研ビタミン,Prime,食料品
4527.T,ロート製薬,Prime,医薬品
4528.T,小野薬品工業,Prime,医薬品
4530.T,久光製薬,Prime,医薬品
4531.T,有機合成薬品工業,Standard,化学
4534.T,持田製薬,Prime,医薬品
4536.T,参天製薬,Prime,医薬品
4538.T,扶桑薬品工業,Prime,医薬品
4539.T,日本ケミファ,Standard,医薬品
4540.T,ツムラ,Prime,医薬品
4543.T,テルモ,Prime,精密機器
4544.T,Ｈ．Ｕ．グループホールディングス,Prime,サービス業
4547.T,キッセイ薬品工業,Prime,医薬品
4548.T,生化学工業,Prime,医薬品
4549.T,栄研化学,Prime,医薬品
4552.T,ＪＣＲファーマ,Prime,医薬品
4553.T,東和薬品,Prime,医薬品
4554.T,富士製薬工業,Prime,医薬品
4556.T,カイノス,Standard,医薬品
4558.T,中京医薬品,Standard,医薬品
4559.T,ゼリア新薬工業,Prime,医薬品
4563.T,アンジェス,Growth,医薬品
4564.T,オンコセラピー・サイエンス,Growth,医薬品
4565.T,ネクセラファーマ,Prime,医薬品
4568.T,第一三共,Prime,医薬品
4569.T,杏林製薬,Prime,医薬品
456A.T,ＨＵＭＡＮ　ＭＡＤＥ,Growth,小売業
4570.T,免疫生物研究所,Growth,医薬品
4571.T,ＮＡＮＯホールディングス,Growth,医薬品
4572.T,カルナバイオサイエンス,Growth,医薬品
4574.T,大幸薬品,Prime,医薬品
4575.T,キャンバス,Growth,医薬品
4576.T,デ・ウエスタン・セラピテクス研究所,Growth,医薬品
4577.T,ダイト,Prime,医薬品
4578.T,大塚ホールディングス,Prime,医薬品
4579.T,ラクオリア創薬,Growth,医薬品
4582.T,シンバイオ製薬,Growth,医薬品
4583.T,カイオム・バイオサイエンス,Growth,医薬品
4584.T,キッズウェル・バイオ,Growth,医薬品
4586.T,メドレックス,Growth,医薬品
4587.T,ペプチドリーム,Prime,医薬品
4588.T,オンコリスバイオファーマ,Growth,医薬品
4591.T,リボミック,Growth,医薬品
4592.T,サンバイオ,Growth,医薬品
4593.T,ヘリオス,Growth,医薬品
4594.T,ブライトパス・バイオ,Growth,医薬品
4595.T,ミズホメディー,Standard,医薬品
4596.T,窪田製薬ホールディングス,Growth,医薬品
4597.T,ソレイジア・ファーマ,Growth,医薬品
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,Growth,医薬品
4599.T,ステムリム,Growth,医薬品
460A.T,ＢＲＡＮＵ,Growth,情報・通信業
4611.T,大日本塗料,Prime,化学
4612.T,日本ペイントホールディングス,Prime,化学
4613.T,関西ペイント,Prime,化学
4615.T,神東塗料,Standard,化学
4616.T,川上塗料,Standard,化学
4617.T,中国塗料,Prime,化学
4619.T,日本特殊塗料,Standard,化学
4620.T,藤倉化成,Standard,化学
4623.T,アサヒペン,Standard,化学
4624.T,イサム塗料,Standard,化学
4625.T,アトミクス,Standard,化学
4626.T,太陽ホールディングス,Prime,化学
4627.T,ナトコ,Standard,化学
4628.T,エスケー化研,Standard,化学
4629.T,大伸化学,Standard,化学
462A.T,ＦＵＮＤＩＮＮＯ,Growth,証券、商品先物取引業
4631.T,ＤＩＣ,Prime,化学
4633.T,サカタインクス,Prime,化学
4634.T,ａｒｔｉｅｎｃｅ,Prime,化学
4635.T,東京インキ,Standard,化学
463A.T,インテリックスホールディングス,Standard,不動産業
4641.T,アルプス技研,Prime,サービス業
4642.T,オリジナル設計,Standard,サービス業
4644.T,イマジニア,Standard,情報・通信業
4645.T,市進ホールディングス,Standard,サービス業
464A.T,ＱＰＳホールディングス,Growth,情報・通信業
4650.T,ＳＤエンターテイメント,Standard,サービス業
4651.T,サニックスホールディングス,Standard,サービス業
4657.T,環境管理センター,Standard,サービス業
4658.T,日本空調サービス,Prime,サービス業
4659.T,エイジス,Standard,サービス業
4661.T,オリエンタルランド,Prime,サービス業
4662.T,フォーカスシステムズ,Prime,情報・通信業
4664.T,アール・エス・シー,Standard,サービス業
4665.T,ダスキン,Prime,サービス業
4666.T,パーク２４,Prime,不動産業
4667.T,アイサンテクノロジー,Standard,情報・通信業
4668.T,明光ネットワークジャパン,Prime,サービス業
4671.T,ファルコホールディングス,Standard,サービス業
4673.T,川崎地質,Standard,サービス業
4674.T,クレスコ,Prime,情報・通信業
4676.T,フジ・メディア・ホールディングス,Prime,情報・通信業
4678.T,秀英予備校,Standard,サービス業
4679.T,田谷,Standard,サービス業
4680.T,ラウンドワン,Prime,サービス業
4681.T,リゾートトラスト,Prime,サービス業
4684.T,オービック,Prime,情報・通信業
4685.T,菱友システムズ,Standard,情報・通信業
4686.T,ジャストシステム,Prime,情報・通信業
4687.T,ＴＤＣソフト,Prime,情報・通信業
4689.T,ＬＩＮＥヤフー,Prime,情報・通信業
