ticker,name,market,breakout_price,breakout_pct,date
8566.T,リコーリース,Prime,6410.0,0.94,2026-02-27
8609.T,岡三証券グループ,Prime,997.0,1.12,2026-02-27
8613.T,丸三証券,Prime,1118.0,0.9,2026-02-27
8624.T,いちよし証券,Prime,1515.0,1.68,2026-02-27
8628.T,松井証券,Prime,956.0,0.42,2026-02-27
8697.T,日本取引所グループ,Prime,2135.5,0.78,2026-02-27
8737.T,あかつき本社,Standard,770.0,0.92,2026-02-27
8750.T,第一生命ホールディングス,Prime,1611.0,0.37,2026-02-27
8793.T,ＮＥＣキャピタルソリューション,Prime,4385.0,0.34,2026-02-27
8804.T,東京建物,Prime,4374.0,0.76,2026-02-27
8818.T,京阪神ビルディング,Prime,2173.0,2.02,2026-02-27
8898.T,センチュリー２１・ジャパン,Standard,1159.0,0.26,2026-02-27
8917.T,ファースト住建,Standard,1260.0,0.24,2026-02-27
8931.T,和田興産,Standard,1773.0,0.45,2026-02-27
8935.T,ＦＪネクストホールディングス,Prime,1948.0,0.36,2026-02-27
9044.T,南海電気鉄道,Prime,3115.0,0.19,2026-02-27
9076.T,セイノーホールディングス,Prime,2665.5,0.11,2026-02-27
9087.T,タカセ,Standard,1850.0,0.76,2026-02-27
9127.T,玉井商船,Standard,4465.0,6.18,2026-02-27
9268.T,オプティマスグループ,Standard,405.0,2.53,2026-02-27
9313.T,丸八倉庫,Standard,1109.0,0.82,2026-02-27
9364.T,上組,Prime,5816.0,0.69,2026-02-27
9381.T,エーアイテイー,Prime,2292.0,0.81,2026-02-27
9503.T,関西電力,Prime,2823.0,0.8,2026-02-27
9508.T,九州電力,Prime,2014.0,0.25,2026-02-27
9543.T,静岡ガス,Prime,1523.0,1.13,2026-02-27
9622.T,スペース,Prime,1706.0,1.07,2026-02-27
9708.T,帝国ホテル,Standard,1496.0,2.54,2026-02-27
9880.T,イノテック,Prime,2917.0,0.31,2026-02-27
9882.T,イエローハット,Prime,1759.0,0.29,2026-02-27
9934.T,因幡電機産業,Prime,2875.5,0.45,2026-02-27
9960.T,東テク,Prime,4570.0,1.11,2026-02-27
