ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
5936.T,東洋シヤッター,Standard,2026-02-27,993.0,993.0,0.0,,,,
5940.T,不二サッシ,Standard,2026-02-27,1082.0,1082.0,0.0,,,,
5946.T,長府製作所,Prime,2026-02-27,2155.0,2155.0,0.0,,,,
5975.T,東プレ,Prime,2026-02-27,3015.0,3015.0,0.0,,,,
5976.T,高周波熱錬,Prime,2026-02-27,1507.0,1507.0,0.0,,,,
5998.T,アドバネクス,Standard,2026-02-27,2375.0,2375.0,0.0,,,,
6103.T,オークマ,Prime,2026-02-27,4665.0,4665.0,0.0,,,,
6104.T,芝浦機械,Prime,2026-02-27,4620.0,4620.0,0.0,,,,
6113.T,アマダ,Prime,2026-02-27,2602.5,2602.5,0.0,,,,
6136.T,オーエスジー,Prime,2026-02-27,2926.5,2926.5,0.0,,,,
6143.T,ソディック,Prime,2026-02-27,1521.0,1521.0,0.0,,,,
6145.T,ＮＩＴＴＯＫＵ,Standard,2026-02-27,2676.0,2676.0,0.0,,,,
6161.T,エスティック,Standard,2026-02-27,1104.0,1104.0,0.0,,,,
6183.T,ベルシステム２４ホールディングス,Prime,2026-02-27,1483.0,1483.0,0.0,,,,
6209.T,リケンＮＰＲ,Prime,2026-02-27,4565.0,4565.0,0.0,,,,
6235.T,オプトラン,Prime,2026-02-27,3390.0,3390.0,0.0,,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,3055.0,0.0,,,,
6268.T,ナブテスコ,Prime,2026-02-27,5083.0,5083.0,0.0,,,,
6284.T,日精エー・エス・ビー機械,Prime,2026-02-27,9260.0,9260.0,0.0,,,,
6328.T,荏原実業,Prime,2026-02-27,2960.0,2960.0,0.0,,,,
6383.T,ダイフク,Prime,2026-02-27,6472.0,6472.0,0.0,,,,
6390.T,加藤製作所,Prime,2026-02-27,1783.0,1783.0,0.0,,,,
6473.T,ジェイテクト,Prime,2026-02-27,2149.0,2149.0,0.0,,,,
6540.T,船場,Standard,2026-02-27,1935.0,1935.0,0.0,,,,
6651.T,日東工業,Prime,2026-02-27,4860.0,4860.0,0.0,,,,
6666.T,リバーエレテック,Standard,2026-02-27,613.0,613.0,0.0,,,,
6703.T,沖電気工業,Prime,2026-02-27,3230.0,3230.0,0.0,,,,
6706.T,電気興業,Prime,2026-02-27,3395.0,3395.0,0.0,,,,
6741.T,日本信号,Prime,2026-02-27,1801.0,1801.0,0.0,,,,
6744.T,能美防災,Prime,2026-02-27,4495.0,4495.0,0.0,,,,
6745.T,ホーチキ,Prime,2026-02-27,6430.0,6430.0,0.0,,,,
6817.T,スミダコーポレーション,Prime,2026-02-27,1252.0,1252.0,0.0,,,,
6853.T,共和電業,Standard,2026-02-27,855.0,855.0,0.0,,,,
6908.T,イリソ電子工業,Prime,2026-02-27,3840.0,3840.0,0.0,,,,
6923.T,スタンレー電気,Prime,2026-02-27,3300.0,3300.0,0.0,,,,
6925.T,ウシオ電機,Prime,2026-02-27,3216.0,3216.0,0.0,,,,
6960.T,フクダ電子,Standard,2026-02-27,10070.0,10070.0,0.0,,,,
6963.T,ローム,Prime,2026-02-27,2876.0,2876.0,0.0,,,,
6982.T,リード,Standard,2026-02-27,660.0,660.0,0.0,,,,
6997.T,日本ケミコン,Prime,2026-02-27,1888.0,1888.0,0.0,,,,
7050.T,フロンティアインターナショナル,Growth,2026-02-27,1606.0,1606.0,0.0,,,,
7058.T,共栄セキュリティーサービス,Standard,2026-02-27,3150.0,3150.0,0.0,,,,
7231.T,トピー工業,Prime,2026-02-27,3635.0,3635.0,0.0,,,,
7235.T,東京ラヂエーター製造,Standard,2026-02-27,1834.0,1834.0,0.0,,,,
7239.T,タチエス,Prime,2026-02-27,2349.0,2349.0,0.0,,,,
7241.T,フタバ産業,Prime,2026-02-27,1173.0,1173.0,0.0,,,,
7246.T,プレス工業,Prime,2026-02-27,1006.0,1006.0,0.0,,,,
7247.T,ミクニ,Standard,2026-02-27,435.0,435.0,0.0,,,,
7266.T,今仙電機製作所,Standard,2026-02-27,1080.0,1080.0,0.0,,,,
7278.T,エクセディ,Prime,2026-02-27,6200.0,6200.0,0.0,,,,
7305.T,新家工業,Standard,2026-02-27,5850.0,5850.0,0.0,,,,
7313.T,テイ・エス　テック,Prime,2026-02-27,2014.5,2014.5,0.0,,,,
7318.T,セレンディップ・ホールディングス,Growth,2026-02-27,1732.0,1732.0,0.0,,,,
7389.T,あいちフィナンシャルグループ,Prime,2026-02-27,6600.0,6600.0,0.0,,,,
7420.T,佐鳥電機,Prime,2026-02-27,2014.0,2014.0,0.0,,,,
7459.T,メディパルホールディングス,Prime,2026-02-27,3067.0,3067.0,0.0,,,,
7467.T,萩原電気ホールディングス,Prime,2026-02-27,3980.0,3980.0,0.0,,,,
7483.T,ドウシシャ,Prime,2026-02-27,3710.0,3710.0,0.0,,,,
7504.T,高速,Prime,2026-02-27,3455.0,3455.0,0.0,,,,
7600.T,日本エム・ディ・エム,Prime,2026-02-27,643.0,643.0,0.0,,,,
7723.T,愛知時計電機,Prime,2026-02-27,3340.0,3340.0,0.0,,,,
7774.T,ジャパン・ティッシュエンジニアリング,Growth,2026-02-27,796.0,796.0,0.0,,,,
7781.T,平山ホールディングス,Standard,2026-02-27,1537.0,1537.0,0.0,,,,
7806.T,ＭＴＧ,Growth,2026-02-27,5750.0,5750.0,0.0,,,,
7856.T,萩原工業,Prime,2026-02-27,1855.0,1855.0,0.0,,,,
7875.T,竹田ｉＰホールディングス,Standard,2026-02-27,1330.0,1330.0,0.0,,,,
7912.T,大日本印刷,Prime,2026-02-27,3250.0,3250.0,0.0,,,,
7914.T,共同印刷,Prime,2026-02-27,1758.0,1758.0,0.0,,,,
7917.T,ＺＡＣＲＯＳ,Prime,2026-02-27,1542.0,1542.0,0.0,,,,
7927.T,ムトー精工,Standard,2026-02-27,2480.0,2480.0,0.0,,,,
7949.T,小松ウオール工業,Prime,2026-02-27,3060.0,3060.0,0.0,,,,
7953.T,菊水化学工業,Standard,2026-02-27,413.0,413.0,0.0,,,,
7970.T,信越ポリマー,Prime,2026-02-27,2235.0,2235.0,0.0,,,,
7987.T,ナカバヤシ,Standard,2026-02-27,643.0,643.0,0.0,,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5370.0,0.0,,,,
8001.T,伊藤忠商事,Prime,2026-02-27,2270.0,2270.0,0.0,,,,
8007.T,高島,Prime,2026-02-27,940.0,940.0,0.0,,,,
8032.T,日本紙パルプ商事,Prime,2026-02-27,1155.0,1155.0,0.0,,,,
8074.T,ユアサ商事,Prime,2026-02-27,6480.0,6480.0,0.0,,,,
8091.T,ニチモウ,Prime,2026-02-27,2730.0,2730.0,0.0,,,,
8098.T,稲畑産業,Prime,2026-02-27,4355.0,4355.0,0.0,,,,
8125.T,ワキタ,Prime,2026-02-27,2048.0,2048.0,0.0,,,,
8130.T,サンゲツ,Prime,2026-02-27,3355.0,3355.0,0.0,,,,
8133.T,伊藤忠エネクス,Prime,2026-02-27,2085.0,2085.0,0.0,,,,
8135.T,ゼット,Standard,2026-02-27,614.0,614.0,0.0,,,,
8154.T,加賀電子,Prime,2026-02-27,4360.0,4360.0,0.0,,,,
8174.T,日本瓦斯,Prime,2026-02-27,3124.0,3124.0,0.0,,,,
8282.T,ケーズホールディングス,Prime,2026-02-27,1715.5,1715.5,0.0,,,,
8336.T,武蔵野銀行,Prime,2026-02-27,6520.0,6520.0,0.0,,,,
8337.T,千葉興業銀行,Prime,2026-02-27,2454.0,2454.0,0.0,,,,
8362.T,福井銀行,Prime,2026-02-27,3530.0,3530.0,0.0,,,,
8566.T,リコーリース,Prime,2026-02-27,6410.0,6410.0,0.0,,,,
8609.T,岡三証券グループ,Prime,2026-02-27,997.0,997.0,0.0,,,,
8613.T,丸三証券,Prime,2026-02-27,1118.0,1118.0,0.0,,,,
8624.T,いちよし証券,Prime,2026-02-27,1515.0,1515.0,0.0,,,,
8628.T,松井証券,Prime,2026-02-27,956.0,956.0,0.0,,,,
8697.T,日本取引所グループ,Prime,2026-02-27,2135.5,2135.5,0.0,,,,
8737.T,あかつき本社,Standard,2026-02-27,770.0,770.0,0.0,,,,
8750.T,第一生命ホールディングス,Prime,2026-02-27,1611.0,1611.0,0.0,,,,
8793.T,ＮＥＣキャピタルソリューション,Prime,2026-02-27,4385.0,4385.0,0.0,,,,
8804.T,東京建物,Prime,2026-02-27,4374.0,4374.0,0.0,,,,
8818.T,京阪神ビルディング,Prime,2026-02-27,2173.0,2173.0,0.0,,,,
8898.T,センチュリー２１・ジャパン,Standard,2026-02-27,1159.0,1159.0,0.0,,,,
8917.T,ファースト住建,Standard,2026-02-27,1260.0,1260.0,0.0,,,,
8931.T,和田興産,Standard,2026-02-27,1773.0,1773.0,0.0,,,,
8935.T,ＦＪネクストホールディングス,Prime,2026-02-27,1948.0,1948.0,0.0,,,,
9044.T,南海電気鉄道,Prime,2026-02-27,3115.0,3115.0,0.0,,,,
9076.T,セイノーホールディングス,Prime,2026-02-27,2665.5,2665.5,0.0,,,,
9087.T,タカセ,Standard,2026-02-27,1850.0,1850.0,0.0,,,,
9127.T,玉井商船,Standard,2026-02-27,4465.0,4465.0,0.0,,,,
9268.T,オプティマスグループ,Standard,2026-02-27,405.0,405.0,0.0,,,,
9313.T,丸八倉庫,Standard,2026-02-27,1109.0,1109.0,0.0,,,,
9364.T,上組,Prime,2026-02-27,5816.0,5816.0,0.0,,,,
9381.T,エーアイテイー,Prime,2026-02-27,2292.0,2292.0,0.0,,,,
9503.T,関西電力,Prime,2026-02-27,2823.0,2823.0,0.0,,,,
9508.T,九州電力,Prime,2026-02-27,2014.0,2014.0,0.0,,,,
9543.T,静岡ガス,Prime,2026-02-27,1523.0,1523.0,0.0,,,,
9622.T,スペース,Prime,2026-02-27,1706.0,1706.0,0.0,,,,
9708.T,帝国ホテル,Standard,2026-02-27,1496.0,1496.0,0.0,,,,
9880.T,イノテック,Prime,2026-02-27,2917.0,2917.0,0.0,,,,
9882.T,イエローハット,Prime,2026-02-27,1759.0,1759.0,0.0,,,,
9934.T,因幡電機産業,Prime,2026-02-27,2875.5,2875.5,0.0,,,,
9960.T,東テク,Prime,2026-02-27,4570.0,4570.0,0.0,,,,
